OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"4096,1024;8192,1024",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,222.83,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;8192,2048",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,313.18,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;8192,4096",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,538.40,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;8192,7168",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,896.08,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;8192,8192",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,1033.36,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;8192,12288",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,1490.80,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;8192,16384",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,1960.50,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;12288,256",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,270.02,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;12288,512",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,275.46,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;12288,1024",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,302.17,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;12288,2048",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,437.47,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;12288,4096",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,772.57,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;12288,7168",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,1311.32,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;12288,8192",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,1482.94,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;12288,12288",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,2125.55,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;12288,16384",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,2812.53,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;16384,256",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,347.17,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;16384,512",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,376.10,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;16384,1024",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,386.71,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;16384,2048",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,572.30,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;16384,4096",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,1035.67,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;16384,7168",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,1697.01,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;16384,8192",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,1919.72,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;16384,12288",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,2793.77,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;256,256",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,77.57,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;256,512",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,82.79,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;256,1024",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,91.67,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;256,2048",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,112.43,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;256,4096",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,161.98,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;256,7168",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,235.59,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;256,8192",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,258.88,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;256,12288",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,385.71,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;256,16384",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,541.18,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;512,256",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,93.71,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;512,512",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,97.54,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;512,1024",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,102.79,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;512,2048",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,129.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;512,4096",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,188.97,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;512,7168",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,283.21,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;512,8192",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,312.43,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;512,12288",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,465.25,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;512,16384",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,653.53,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;1024,256",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,97.96,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;1024,512",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,104.24,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;1024,1024",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,125.61,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;1024,2048",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,158.07,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;1024,4096",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,242.02,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;1024,7168",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,374.49,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;1024,8192",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,418.75,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;1024,12288",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,622.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;1024,16384",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,855.18,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;2048,256",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,135.44,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;2048,512",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,145.62,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;2048,1024",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,172.37,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;2048,2048",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,220.09,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;2048,4096",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,358.49,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;2048,7168",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,582.93,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;2048,8192",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,645.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;2048,12288",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,970.95,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;2048,16384",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,1309.37,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;4096,256",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,221.68,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;4096,512",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,228.10,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;4096,1024",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,244.83,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;4096,2048",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,342.97,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;4096,4096",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,587.50,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;4096,7168",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,991.32,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;4096,8192",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,1119.87,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;4096,12288",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,1611.86,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;4096,16384",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,2148.81,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;7168,256",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,340.27,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;7168,512",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,353.03,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;7168,1024",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,359.51,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;7168,2048",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,535.94,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;7168,4096",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,941.89,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;7168,7168",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,1569.72,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;7168,8192",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,1773.01,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;7168,12288",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,2587.71,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;7168,16384",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,3447.80,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;8192,256",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,379.06,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;8192,512",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,392.65,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;8192,1024",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,397.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;8192,2048",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,597.31,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;8192,4096",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,1064.27,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;8192,7168",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,1766.14,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;8192,8192",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,2005.23,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;8192,12288",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,2923.48,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;8192,16384",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,3866.15,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;12288,256",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,394.21,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;12288,512",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,451.80,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;12288,1024",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,560.13,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;12288,2048",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,860.26,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;12288,4096",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,1530.27,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;12288,7168",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,2550.54,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;12288,8192",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,2892.34,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;12288,12288",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,4197.83,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;16384,256",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,529.32,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;16384,512",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,607.01,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;16384,1024",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,730.99,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;16384,2048",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,1118.26,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;16384,4096",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,1997.99,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;16384,7168",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,3324.48,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;16384,8192",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,3766.88,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;256,256",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,125.45,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;256,512",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,134.82,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;256,1024",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,150.30,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;256,2048",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,186.90,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;256,4096",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,291.57,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;256,7168",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,456.34,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;256,8192",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,507.07,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;256,12288",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,763.87,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;256,16384",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,1096.98,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;512,256",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,154.53,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;512,512",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,141.10,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;512,1024",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,170.63,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;512,2048",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,220.36,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;512,4096",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,339.36,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;512,7168",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,535.14,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;512,8192",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,597.55,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;512,12288",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,881.88,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;512,16384",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,1259.98,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;1024,256",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,168.20,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;1024,512",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,181.69,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;1024,1024",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,217.98,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;1024,2048",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,282.76,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;1024,4096",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,458.46,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;1024,7168",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,743.54,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;1024,8192",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,833.04,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;1024,12288",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,1222.19,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;1024,16384",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,1698.60,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;2048,256",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,242.58,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;2048,512",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,253.96,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;2048,1024",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,289.70,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;2048,2048",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,404.66,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;2048,4096",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,703.88,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;2048,7168",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,1138.02,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;2048,8192",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,1278.19,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;2048,12288",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,1881.67,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;2048,16384",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,2544.63,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;4096,256",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,413.39,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;4096,512",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,431.78,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;4096,1024",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,451.77,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;4096,2048",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,662.00,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;4096,4096",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,1180.73,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;4096,7168",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,1928.65,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;4096,8192",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,2168.83,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;4096,12288",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,3190.69,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;4096,16384",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,4246.94,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;7168,256",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,481.33,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;7168,512",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,554.21,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;7168,1024",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,687.29,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;7168,2048",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,1042.87,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;7168,4096",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,1857.61,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;7168,7168",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,3085.78,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;7168,8192",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,3483.13,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;7168,12288",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,5109.65,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;7168,16384",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,6810.88,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;8192,256",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,537.20,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;8192,512",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,616.02,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;8192,1024",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,766.97,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;8192,2048",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,1169.03,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;8192,4096",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,2090.94,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;8192,7168",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,3463.36,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;8192,8192",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,3930.82,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;8192,12288",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,5775.44,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;8192,16384",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,7662.09,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;12288,256",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,750.27,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;12288,512",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,863.46,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;12288,1024",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,1083.89,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;12288,2048",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,1667.78,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;12288,4096",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,3010.45,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;12288,7168",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,5020.29,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;12288,8192",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,5689.61,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;12288,12288",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,8345.84,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;12288,16384",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,11288.83,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;16384,256",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,1017.71,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;16384,512",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,1151.16,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;16384,1024",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,1404.89,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;16384,2048",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,2170.53,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;16384,4096",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,3926.33,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;16384,7168",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,6576.59,w8a8_dynamic
