OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"4096,7168;4096,7168",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,497.74,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;4096,8192",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,558.38,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;4096,12288",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,824.70,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;4096,16384",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,1104.65,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;7168,256",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,182.97,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;7168,512",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,191.40,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;7168,1024",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,206.57,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;7168,2048",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,279.85,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;7168,4096",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,482.01,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;7168,7168",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,789.80,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;7168,8192",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,909.99,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;7168,12288",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,1321.90,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;7168,16384",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,1753.03,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;8192,256",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,202.85,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;8192,512",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,210.42,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;8192,1024",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,222.90,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;8192,2048",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,311.49,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;8192,4096",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,535.90,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;8192,7168",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,891.67,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;8192,8192",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,1030.88,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;8192,12288",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,1485.05,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;8192,16384",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,1958.41,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;12288,256",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,268.36,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;12288,512",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,276.48,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;12288,1024",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,307.61,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;12288,2048",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,436.44,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;12288,4096",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,772.27,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;12288,7168",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,1309.57,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;12288,8192",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,1480.06,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;12288,12288",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,2124.58,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;12288,16384",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,2809.11,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;16384,256",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,347.90,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;16384,512",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,371.32,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;16384,1024",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,389.72,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;16384,2048",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,568.56,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;16384,4096",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,1030.61,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;16384,7168",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,1686.14,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;16384,8192",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,1919.92,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;16384,12288",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,2784.21,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;16384,16384",INT8;INT8,ND;ND,"4096,16384",DT_BF16,ND,3673.52,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;256,256",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,74.55,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;256,512",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,78.52,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;256,1024",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,88.15,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;256,2048",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,108.99,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;256,4096",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,159.10,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;256,7168",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,234.95,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;256,8192",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,257.10,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;256,12288",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,383.70,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;256,16384",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,544.31,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;512,256",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,90.15,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;512,512",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,96.75,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;512,1024",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,99.95,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;512,2048",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,128.67,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;512,4096",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,186.68,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;512,7168",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,280.93,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;512,8192",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,311.26,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;512,12288",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,462.72,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;512,16384",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,658.08,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;1024,256",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,96.45,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;1024,512",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,101.75,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;1024,1024",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,122.83,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;1024,2048",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,156.42,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;1024,4096",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,240.17,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;1024,7168",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,372.06,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;1024,8192",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,418.65,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;1024,12288",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,624.98,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;1024,16384",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,861.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;2048,256",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,133.17,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;2048,512",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,143.14,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;2048,1024",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,171.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;2048,2048",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,219.53,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;2048,4096",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,356.65,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;2048,7168",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,577.19,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;2048,8192",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,664.66,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;2048,12288",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,968.01,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;2048,16384",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,1309.53,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;4096,256",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,219.85,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;4096,512",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,228.62,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;4096,1024",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,246.56,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;4096,2048",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,340.41,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;4096,4096",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,584.42,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;4096,7168",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,986.71,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;4096,8192",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,1119.02,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;4096,12288",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,1606.19,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;4096,16384",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,2155.42,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;7168,256",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,340.45,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;7168,512",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,354.12,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;7168,1024",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,366.16,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;7168,2048",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,532.21,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;7168,4096",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,938.50,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;7168,7168",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,1567.41,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;7168,8192",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,1771.73,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;7168,12288",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,2585.97,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;7168,16384",INT8;INT8,ND;ND,"8192,7168",DT_BF16,ND,3454.87,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;8192,256",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,379.80,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;8192,512",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,392.86,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;8192,1024",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,401.96,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;8192,2048",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,597.57,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;8192,4096",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,1062.04,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;8192,7168",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,1764.67,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;8192,8192",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,2002.11,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;8192,12288",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,2920.03,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;8192,16384",INT8;INT8,ND;ND,"8192,8192",DT_BF16,ND,3867.05,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;12288,256",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,403.54,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;12288,512",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,461.12,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;12288,1024",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,573.49,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;12288,2048",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,859.95,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;12288,4096",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,1534.10,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;12288,7168",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,2549.26,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;12288,8192",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,2891.05,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;12288,12288",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,4211.13,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;12288,16384",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,5584.94,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;16384,256",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,539.13,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;16384,512",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,607.84,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;16384,1024",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,735.76,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;16384,2048",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,1115.00,w8a8_dynamic
dynamic,MIX_AIC,"8192,4096;16384,4096",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,1995.22,w8a8_dynamic
dynamic,MIX_AIC,"8192,7168;16384,7168",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,3334.08,w8a8_dynamic
dynamic,MIX_AIC,"8192,8192;16384,8192",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,3776.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;16384,12288",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,5463.01,w8a8_dynamic
dynamic,MIX_AIC,"8192,16384;16384,16384",INT8;INT8,ND;ND,"8192,16384",DT_BF16,ND,7301.73,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;256,256",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,122.08,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;256,512",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,130.60,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;256,1024",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,150.40,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;256,2048",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,184.52,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;256,4096",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,290.00,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;256,7168",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,456.53,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;256,8192",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,502.62,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;256,12288",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,761.28,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;256,16384",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,1098.62,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;512,256",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,155.30,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;512,512",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,139.07,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;512,1024",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,167.67,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;512,2048",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,217.83,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;512,4096",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,337.96,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;512,7168",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,534.31,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;512,8192",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,594.26,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;512,12288",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,877.73,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;512,16384",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,1261.00,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;1024,256",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,166.66,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;1024,512",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,179.17,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;1024,1024",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,217.31,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;1024,2048",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,281.01,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;1024,4096",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,463.17,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;1024,7168",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,744.47,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;1024,8192",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,831.71,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;1024,12288",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,1215.88,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;1024,16384",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,1699.77,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;2048,256",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,240.19,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;2048,512",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,253.25,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;2048,1024",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,293.45,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;2048,2048",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,402.15,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;2048,4096",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,701.54,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;2048,7168",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,1133.26,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;2048,8192",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,1278.82,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;2048,12288",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,1878.83,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;2048,16384",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,2541.24,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;4096,256",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,413.00,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;4096,512",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,429.45,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;4096,1024",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,454.83,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;4096,2048",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,661.30,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;4096,4096",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,1178.14,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;4096,7168",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,1929.38,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;4096,8192",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,2177.47,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;4096,12288",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,3178.63,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;4096,16384",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,4235.30,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;7168,256",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,490.31,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;7168,512",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,561.96,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;7168,1024",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,692.08,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;7168,2048",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,1042.06,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;7168,4096",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,1861.32,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;7168,7168",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,3090.88,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;7168,8192",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,3492.01,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;7168,12288",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,5112.01,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;7168,16384",INT8;INT8,ND;ND,"16384,7168",DT_BF16,ND,6849.55,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;8192,256",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,544.87,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;8192,512",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,624.47,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;8192,1024",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,767.92,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;8192,2048",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,1167.78,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;8192,4096",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,2090.10,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;8192,7168",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,3483.30,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;8192,8192",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,3936.46,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;8192,12288",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,5770.58,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;8192,16384",INT8;INT8,ND;ND,"16384,8192",DT_BF16,ND,7701.29,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;12288,256",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,764.98,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;12288,512",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,875.62,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;12288,1024",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,1094.47,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;12288,2048",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,1668.36,w8a8_dynamic
dynamic,MIX_AIC,"16384,4096;12288,4096",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,3007.68,w8a8_dynamic
dynamic,MIX_AIC,"16384,7168;12288,7168",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,5022.67,w8a8_dynamic
dynamic,MIX_AIC,"16384,8192;12288,8192",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,5689.26,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;12288,12288",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,8356.32,w8a8_dynamic
dynamic,MIX_AIC,"16384,16384;12288,16384",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,11361.41,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;16384,256",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,1090.51,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;16384,512",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,1161.88,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;16384,1024",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,1418.49,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;16384,2048",INT8;INT8,ND;ND,"16384,16384",DT_BF16,ND,2173.40,w8a8_dynamic
