framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,24576,6144,0.24662
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,12288,0.12093
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,4096,6144,0.04765
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,2048,0.04295
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,154880,6144,1.52178
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,12288,6144,0.1226
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,6144,0.06644
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,2048,6144,0.03936
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,1024,0.03885
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,77440,6144,0.76989
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,3072,0.04716
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,1024,6144,0.04426
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,512,0.04423
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,38720,6144,0.3866
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,3072,6144,0.04652
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,1536,0.04407
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,512,6144,0.0484
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,6144,256,0.04526
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,19360,6144,0.19336
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,20,256,6144,0.04537
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,24576,6144,0.24141
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,12288,0.12303
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,4096,6144,0.04792
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,2048,0.04584
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,154880,6144,1.51161
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,12288,6144,0.1191
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,6144,0.06607
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,2048,6144,0.0486
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,1024,0.04536
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,77440,6144,0.76168
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,3072,0.04696
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,1024,6144,0.04547
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,512,0.04899
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,38720,6144,0.39245
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,3072,6144,0.04385
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,1536,0.04379
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,512,6144,0.04389
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,6144,256,0.04403
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,19360,6144,0.19233
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,21,256,6144,0.04497
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,24576,6144,0.24357
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,12288,0.12089
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,4096,6144,0.04908
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,2048,0.04367
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,154880,6144,1.52633
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,12288,6144,0.12056
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,6144,0.06204
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,2048,6144,0.03962
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,1024,0.03955
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,77440,6144,0.76849
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,3072,0.03863
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,1024,6144,0.03909
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,512,0.04152
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,38720,6144,0.38835
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,3072,6144,0.04485
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,1536,0.04619
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,512,6144,0.04624
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,6144,256,0.04495
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,19360,6144,0.19318
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,24,256,6144,0.04456
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,24576,6144,0.24762
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,12288,0.12135
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,4096,6144,0.04827
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,2048,0.03933
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,154880,6144,1.53372
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,12288,6144,0.12279
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,6144,0.0699
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,2048,6144,0.03808
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,1024,0.03833
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,77440,6144,0.77985
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,3072,0.04507
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,1024,6144,0.04411
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,512,0.04496
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,38720,6144,0.39334
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,3072,6144,0.04441
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,1536,0.04686
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,512,6144,0.04511
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,6144,256,0.04504
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,19360,6144,0.19391
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,27,256,6144,0.04743
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,24576,6144,0.25062
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,12288,0.12393
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,4096,6144,0.045
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,2048,0.04303
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,154880,6144,1.54883
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,12288,6144,0.11921
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,6144,0.06624
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,2048,6144,0.04475
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,1024,0.04305
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,77440,6144,0.78039
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,3072,0.04377
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,1024,6144,0.0443
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,512,0.04364
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,38720,6144,0.39352
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,3072,6144,0.04377
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,1536,0.0432
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,512,6144,0.04534
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,6144,256,0.0434
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,19360,6144,0.19633
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,28,256,6144,0.04009
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,24576,6144,0.2453
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,12288,0.12241
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,4096,6144,0.04645
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,2048,0.03909
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,154880,6144,1.55327
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,12288,6144,0.12054
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,6144,0.06196
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,2048,6144,0.03848
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,1024,0.03844
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,77440,6144,0.78646
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,3072,0.03759
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,1024,6144,0.03791
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,512,0.03752
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,38720,6144,0.39274
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,3072,6144,0.03891
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,1536,0.03763
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,512,6144,0.03722
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,6144,256,0.03871
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,19360,6144,0.19649
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,30,256,6144,0.03877
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,24576,6144,0.24802
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,12288,0.12346
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,4096,6144,0.05235
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,2048,0.04068
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,154880,6144,1.55281
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,12288,6144,0.12736
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,6144,0.06978
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,2048,6144,0.03793
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,1024,0.03847
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,77440,6144,0.78505
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,3072,0.03834
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,1024,6144,0.03803
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,512,0.03751
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,38720,6144,0.39923
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,3072,6144,0.03811
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,1536,0.04435
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,512,6144,0.04269
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,6144,256,0.04351
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,19360,6144,0.19669
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,33,256,6144,0.04295
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,24576,6144,0.25482
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,12288,0.12175
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,4096,6144,0.05091
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,2048,0.04309
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,154880,6144,1.56905
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,12288,6144,0.12077
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,6144,0.06885
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,2048,6144,0.03993
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,1024,0.03868
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,77440,6144,0.77598
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,3072,0.03781
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,1024,6144,0.03806
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,512,0.03762
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,38720,6144,0.40256
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,3072,6144,0.03798
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,1536,0.03847
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,512,6144,0.03815
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,6144,256,0.03815
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,19360,6144,0.19585
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,36,256,6144,0.044
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,24576,6144,0.25042
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,12288,0.12675
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,4096,6144,0.05367
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,2048,0.04402
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,154880,6144,1.55531
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,12288,6144,0.12681
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,6144,0.06274
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,2048,6144,0.03814
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,1024,0.03789
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,77440,6144,0.79841
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,3072,0.03822
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,1024,6144,0.03746
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,512,0.03755
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,38720,6144,0.40032
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,3072,6144,0.03807
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,1536,0.0375
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,512,6144,0.03929
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,6144,256,0.03753
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,19360,6144,0.19688
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,38,256,6144,0.03828
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,24576,6144,0.25214
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,12288,0.12303
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,4096,6144,0.05274
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,2048,0.03708
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,154880,6144,1.55712
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,12288,6144,0.12167
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,6144,0.06939
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,2048,6144,0.04686
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,1024,0.04489
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,77440,6144,0.80128
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,3072,0.04772
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,1024,6144,0.04666
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,512,0.04572
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,38720,6144,0.40659
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,3072,6144,0.04017
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,1536,0.04117
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,512,6144,0.03809
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,6144,256,0.03959
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,19360,6144,0.19699
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,40,256,6144,0.04007
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,24576,6144,0.25148
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,12288,0.12303
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,4096,6144,0.05108
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,2048,0.03963
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,154880,6144,1.56229
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,12288,6144,0.12027
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,6144,0.06567
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,2048,6144,0.04515
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,1024,0.04604
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,77440,6144,0.80553
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,3072,0.04399
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,1024,6144,0.04354
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,512,0.04785
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,38720,6144,0.40428
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,3072,6144,0.0433
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,1536,0.04349
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,512,6144,0.0444
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,6144,256,0.04468
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,19360,6144,0.19927
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,42,256,6144,0.04399
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,24576,6144,0.2537
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,12288,0.12896
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,4096,6144,0.05238
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,2048,0.04346
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,154880,6144,1.59126
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,12288,6144,0.12385
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,6144,0.06369
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,2048,6144,0.04359
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,1024,0.04432
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,77440,6144,0.83103
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,3072,0.04609
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,1024,6144,0.04376
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,512,0.04401
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,38720,6144,0.41123
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,3072,6144,0.04343
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,1536,0.04314
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,512,6144,0.04405
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,6144,256,0.03864
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,19360,6144,0.20305
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,48,256,6144,0.03864
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,24576,6144,0.26049
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,6144,12288,0.13371
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,4096,6144,0.05623
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,6144,2048,0.03865
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,154880,6144,1.60411
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,12288,6144,0.12519
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,6144,6144,0.06438
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,2048,6144,0.039
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,56,6144,1024,0.04529
