OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,AI_CORE,"2048,1024;256,1024",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,38.51,bf16
dynamic,AI_CORE,"2048,2048;256,2048",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,38.04,bf16
dynamic,AI_CORE,"2048,4096;256,4096",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,38.80,bf16
dynamic,AI_CORE,"2048,7168;256,7168",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,40.09,bf16
dynamic,AI_CORE,"2048,8192;256,8192",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,51.06,bf16
dynamic,AI_CORE,"2048,12288;256,12288",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,65.18,bf16
dynamic,AI_CORE,"2048,16384;256,16384",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,120.49,bf16
dynamic,AI_CORE,"2048,256;512,256",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,38.11,bf16
dynamic,AI_CORE,"2048,512;512,512",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,38.63,bf16
dynamic,AI_CORE,"2048,1024;512,1024",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,42.74,bf16
dynamic,AI_CORE,"2048,2048;512,2048",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,38.79,bf16
dynamic,AI_CORE,"2048,4096;512,4096",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,38.95,bf16
dynamic,AI_CORE,"2048,7168;512,7168",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,56.20,bf16
dynamic,AI_CORE,"2048,8192;512,8192",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,87.95,bf16
dynamic,AI_CORE,"2048,12288;512,12288",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,96.04,bf16
dynamic,AI_CORE,"2048,16384;512,16384",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,168.87,bf16
dynamic,AI_CORE,"2048,256;1024,256",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,39.38,bf16
dynamic,AI_CORE,"2048,512;1024,512",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,38.71,bf16
dynamic,AI_CORE,"2048,1024;1024,1024",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,39.92,bf16
dynamic,AI_CORE,"2048,2048;1024,2048",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,38.70,bf16
dynamic,AI_CORE,"2048,4096;1024,4096",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,57.72,bf16
dynamic,AI_CORE,"2048,7168;1024,7168",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,105.94,bf16
dynamic,AI_CORE,"2048,8192;1024,8192",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,130.49,bf16
dynamic,AI_CORE,"2048,12288;1024,12288",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,173.52,bf16
dynamic,AI_CORE,"2048,16384;1024,16384",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,311.71,bf16
dynamic,AI_CORE,"2048,256;2048,256",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,39.84,bf16
dynamic,AI_CORE,"2048,512;2048,512",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,36.32,bf16
dynamic,AI_CORE,"2048,1024;2048,1024",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,55.25,bf16
dynamic,AI_CORE,"2048,2048;2048,2048",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,57.85,bf16
dynamic,AI_CORE,"2048,4096;2048,4096",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,123.76,bf16
dynamic,AI_CORE,"2048,7168;2048,7168",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,218.39,bf16
dynamic,AI_CORE,"2048,8192;2048,8192",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,259.65,bf16
dynamic,AI_CORE,"2048,12288;2048,12288",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,373.77,bf16
dynamic,AI_CORE,"2048,16384;2048,16384",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,491.16,bf16
dynamic,AI_CORE,"2048,256;4096,256",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,38.52,bf16
dynamic,AI_CORE,"2048,512;4096,512",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,41.94,bf16
dynamic,AI_CORE,"2048,1024;4096,1024",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,84.11,bf16
dynamic,AI_CORE,"2048,2048;4096,2048",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,114.80,bf16
dynamic,AI_CORE,"2048,4096;4096,4096",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,229.60,bf16
dynamic,AI_CORE,"2048,7168;4096,7168",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,399.65,bf16
dynamic,AI_CORE,"2048,8192;4096,8192",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,464.44,bf16
dynamic,AI_CORE,"2048,12288;4096,12288",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,662.42,bf16
dynamic,AI_CORE,"2048,16384;4096,16384",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,875.38,bf16
dynamic,AI_CORE,"2048,256;7168,256",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,38.43,bf16
dynamic,AI_CORE,"2048,512;7168,512",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,50.86,bf16
dynamic,AI_CORE,"2048,1024;7168,1024",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,100.65,bf16
dynamic,AI_CORE,"2048,2048;7168,2048",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,199.76,bf16
dynamic,AI_CORE,"2048,4096;7168,4096",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,396.72,bf16
dynamic,AI_CORE,"2048,7168;7168,7168",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,681.29,bf16
dynamic,AI_CORE,"2048,8192;7168,8192",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,796.15,bf16
dynamic,AI_CORE,"2048,12288;7168,12288",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,1268.45,bf16
dynamic,AI_CORE,"2048,16384;7168,16384",DT_BF16;DT_BF16,ND;ND,"2048,7168",DT_BF16,ND,1482.28,bf16
dynamic,AI_CORE,"2048,256;8192,256",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,43.99,bf16
dynamic,AI_CORE,"2048,512;8192,512",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,57.98,bf16
dynamic,AI_CORE,"2048,1024;8192,1024",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,114.72,bf16
dynamic,AI_CORE,"2048,2048;8192,2048",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,228.16,bf16
dynamic,AI_CORE,"2048,4096;8192,4096",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,454.58,bf16
dynamic,AI_CORE,"2048,7168;8192,7168",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,777.60,bf16
dynamic,AI_CORE,"2048,8192;8192,8192",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,909.59,bf16
dynamic,AI_CORE,"2048,12288;8192,12288",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,1363.95,bf16
dynamic,AI_CORE,"2048,16384;8192,16384",DT_BF16;DT_BF16,ND;ND,"2048,8192",DT_BF16,ND,1721.92,bf16
dynamic,AI_CORE,"2048,256;12288,256",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,44.97,bf16
dynamic,AI_CORE,"2048,512;12288,512",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,82.08,bf16
dynamic,AI_CORE,"2048,1024;12288,1024",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,158.77,bf16
dynamic,AI_CORE,"2048,2048;12288,2048",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,329.98,bf16
dynamic,AI_CORE,"2048,4096;12288,4096",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,653.10,bf16
dynamic,AI_CORE,"2048,7168;12288,7168",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,1298.05,bf16
dynamic,AI_CORE,"2048,8192;12288,8192",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,1390.88,bf16
dynamic,AI_CORE,"2048,12288;12288,12288",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,2217.40,bf16
dynamic,AI_CORE,"2048,16384;12288,16384",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,3267.21,bf16
dynamic,AI_CORE,"2048,256;16384,256",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,64.14,bf16
dynamic,AI_CORE,"2048,512;16384,512",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,113.64,bf16
dynamic,AI_CORE,"2048,1024;16384,1024",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,224.55,bf16
dynamic,AI_CORE,"2048,2048;16384,2048",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,437.75,bf16
dynamic,AI_CORE,"2048,4096;16384,4096",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,914.12,bf16
dynamic,AI_CORE,"2048,7168;16384,7168",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,1579.88,bf16
dynamic,AI_CORE,"2048,8192;16384,8192",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,1808.85,bf16
dynamic,AI_CORE,"2048,12288;16384,12288",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,2958.40,bf16
dynamic,AI_CORE,"2048,16384;16384,16384",DT_BF16;DT_BF16,ND;ND,"2048,16384",DT_BF16,ND,4268.08,bf16
dynamic,AI_CORE,"4096,256;256,256",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,38.25,bf16
dynamic,AI_CORE,"4096,512;256,512",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,38.49,bf16
dynamic,AI_CORE,"4096,1024;256,1024",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,39.59,bf16
dynamic,AI_CORE,"4096,2048;256,2048",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,38.59,bf16
dynamic,AI_CORE,"4096,4096;256,4096",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,49.85,bf16
dynamic,AI_CORE,"4096,7168;256,7168",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,66.59,bf16
dynamic,AI_CORE,"4096,8192;256,8192",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,68.79,bf16
dynamic,AI_CORE,"4096,12288;256,12288",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,117.73,bf16
dynamic,AI_CORE,"4096,16384;256,16384",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,210.66,bf16
dynamic,AI_CORE,"4096,256;512,256",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,38.39,bf16
dynamic,AI_CORE,"4096,512;512,512",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,39.06,bf16
dynamic,AI_CORE,"4096,1024;512,1024",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,38.16,bf16
dynamic,AI_CORE,"4096,2048;512,2048",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,38.07,bf16
dynamic,AI_CORE,"4096,4096;512,4096",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,58.02,bf16
dynamic,AI_CORE,"4096,7168;512,7168",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,96.16,bf16
dynamic,AI_CORE,"4096,8192;512,8192",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,121.29,bf16
dynamic,AI_CORE,"4096,12288;512,12288",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,176.01,bf16
dynamic,AI_CORE,"4096,16384;512,16384",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,327.05,bf16
dynamic,AI_CORE,"4096,256;1024,256",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,38.74,bf16
dynamic,AI_CORE,"4096,512;1024,512",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,39.09,bf16
dynamic,AI_CORE,"4096,1024;1024,1024",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,45.49,bf16
dynamic,AI_CORE,"4096,2048;1024,2048",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,57.76,bf16
dynamic,AI_CORE,"4096,4096;1024,4096",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,129.53,bf16
dynamic,AI_CORE,"4096,7168;1024,7168",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,200.94,bf16
dynamic,AI_CORE,"4096,8192;1024,8192",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,262.72,bf16
dynamic,AI_CORE,"4096,12288;1024,12288",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,367.12,bf16
dynamic,AI_CORE,"4096,16384;1024,16384",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,619.65,bf16
dynamic,AI_CORE,"4096,256;2048,256",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,39.07,bf16
dynamic,AI_CORE,"4096,512;2048,512",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,38.57,bf16
dynamic,AI_CORE,"4096,1024;2048,1024",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,58.29,bf16
dynamic,AI_CORE,"4096,2048;2048,2048",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,117.53,bf16
dynamic,AI_CORE,"4096,4096;2048,4096",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,222.24,bf16
dynamic,AI_CORE,"4096,7168;2048,7168",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,392.04,bf16
dynamic,AI_CORE,"4096,8192;2048,8192",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,491.64,bf16
dynamic,AI_CORE,"4096,12288;2048,12288",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,682.85,bf16
dynamic,AI_CORE,"4096,16384;2048,16384",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,1103.05,bf16
dynamic,AI_CORE,"4096,256;4096,256",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,38.55,bf16
dynamic,AI_CORE,"4096,512;4096,512",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,59.41,bf16
dynamic,AI_CORE,"4096,1024;4096,1024",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,114.25,bf16
dynamic,AI_CORE,"4096,2048;4096,2048",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,219.06,bf16
dynamic,AI_CORE,"4096,4096;4096,4096",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,438.74,bf16
dynamic,AI_CORE,"4096,7168;4096,7168",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,743.59,bf16
dynamic,AI_CORE,"4096,8192;4096,8192",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,892.94,bf16
dynamic,AI_CORE,"4096,12288;4096,12288",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,1295.45,bf16
dynamic,AI_CORE,"4096,16384;4096,16384",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,1834.35,bf16
dynamic,AI_CORE,"4096,256;7168,256",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,53.72,bf16
dynamic,AI_CORE,"4096,512;7168,512",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,101.60,bf16
dynamic,AI_CORE,"4096,1024;7168,1024",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,192.76,bf16
dynamic,AI_CORE,"4096,2048;7168,2048",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,383.24,bf16
dynamic,AI_CORE,"4096,4096;7168,4096",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,756.82,bf16
dynamic,AI_CORE,"4096,7168;7168,7168",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,1343.32,bf16
dynamic,AI_CORE,"4096,8192;7168,8192",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,1602.01,bf16
dynamic,AI_CORE,"4096,12288;7168,12288",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,2395.42,bf16
dynamic,AI_CORE,"4096,16384;7168,16384",DT_BF16;DT_BF16,ND;ND,"4096,7168",DT_BF16,ND,3444.27,bf16
dynamic,AI_CORE,"4096,256;8192,256",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,61.36,bf16
dynamic,AI_CORE,"4096,512;8192,512",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,111.91,bf16
dynamic,AI_CORE,"4096,1024;8192,1024",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,215.27,bf16
dynamic,AI_CORE,"4096,2048;8192,2048",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,431.98,bf16
dynamic,AI_CORE,"4096,4096;8192,4096",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,871.03,bf16
dynamic,AI_CORE,"4096,7168;8192,7168",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,1557.07,bf16
dynamic,AI_CORE,"4096,8192;8192,8192",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,1803.54,bf16
dynamic,AI_CORE,"4096,12288;8192,12288",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,2592.53,bf16
dynamic,AI_CORE,"4096,16384;8192,16384",DT_BF16;DT_BF16,ND;ND,"4096,8192",DT_BF16,ND,3902.53,bf16
dynamic,AI_CORE,"4096,256;12288,256",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,86.96,bf16
dynamic,AI_CORE,"4096,512;12288,512",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,164.26,bf16
dynamic,AI_CORE,"4096,1024;12288,1024",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,324.33,bf16
dynamic,AI_CORE,"4096,2048;12288,2048",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,638.04,bf16
dynamic,AI_CORE,"4096,4096;12288,4096",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,1351.22,bf16
dynamic,AI_CORE,"4096,7168;12288,7168",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,2522.21,bf16
dynamic,AI_CORE,"4096,8192;12288,8192",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,2733.66,bf16
dynamic,AI_CORE,"4096,12288;12288,12288",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,4333.52,bf16
dynamic,AI_CORE,"4096,16384;12288,16384",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,5828.83,bf16
dynamic,AI_CORE,"4096,256;16384,256",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,123.75,bf16
dynamic,AI_CORE,"4096,512;16384,512",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,217.86,bf16
dynamic,AI_CORE,"4096,1024;16384,1024",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,427.54,bf16
dynamic,AI_CORE,"4096,2048;16384,2048",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,901.92,bf16
dynamic,AI_CORE,"4096,4096;16384,4096",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,1786.59,bf16
dynamic,AI_CORE,"4096,7168;16384,7168",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,3116.83,bf16
dynamic,AI_CORE,"4096,8192;16384,8192",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,3581.82,bf16
dynamic,AI_CORE,"4096,12288;16384,12288",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,5757.08,bf16
dynamic,AI_CORE,"4096,16384;16384,16384",DT_BF16;DT_BF16,ND;ND,"4096,16384",DT_BF16,ND,7828.97,bf16
dynamic,AI_CORE,"8192,256;256,256",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,38.67,bf16
dynamic,AI_CORE,"8192,512;256,512",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,38.56,bf16
dynamic,AI_CORE,"8192,1024;256,1024",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,38.56,bf16
dynamic,AI_CORE,"8192,2048;256,2048",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,40.74,bf16
dynamic,AI_CORE,"8192,4096;256,4096",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,76.55,bf16
dynamic,AI_CORE,"8192,7168;256,7168",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,127.40,bf16
dynamic,AI_CORE,"8192,8192;256,8192",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,164.49,bf16
dynamic,AI_CORE,"8192,12288;256,12288",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,269.83,bf16
dynamic,AI_CORE,"8192,16384;256,16384",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,462.38,bf16
dynamic,AI_CORE,"8192,256;512,256",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,37.68,bf16
dynamic,AI_CORE,"8192,512;512,512",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,37.18,bf16
dynamic,AI_CORE,"8192,1024;512,1024",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,39.46,bf16
dynamic,AI_CORE,"8192,2048;512,2048",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,57.75,bf16
dynamic,AI_CORE,"8192,4096;512,4096",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,109.96,bf16
dynamic,AI_CORE,"8192,7168;512,7168",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,186.08,bf16
dynamic,AI_CORE,"8192,8192;512,8192",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,249.11,bf16
dynamic,AI_CORE,"8192,12288;512,12288",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,481.91,bf16
dynamic,AI_CORE,"8192,16384;512,16384",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,753.01,bf16
dynamic,AI_CORE,"8192,256;1024,256",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,38.95,bf16
dynamic,AI_CORE,"8192,512;1024,512",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,44.29,bf16
dynamic,AI_CORE,"8192,1024;1024,1024",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,84.41,bf16
dynamic,AI_CORE,"8192,2048;1024,2048",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,116.60,bf16
dynamic,AI_CORE,"8192,4096;1024,4096",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,222.84,bf16
dynamic,AI_CORE,"8192,7168;1024,7168",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,379.91,bf16
dynamic,AI_CORE,"8192,8192;1024,8192",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,487.16,bf16
dynamic,AI_CORE,"8192,12288;1024,12288",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,708.77,bf16
dynamic,AI_CORE,"8192,16384;1024,16384",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,1219.76,bf16
dynamic,AI_CORE,"8192,256;2048,256",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,38.76,bf16
dynamic,AI_CORE,"8192,512;2048,512",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,74.28,bf16
dynamic,AI_CORE,"8192,1024;2048,1024",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,115.74,bf16
dynamic,AI_CORE,"8192,2048;2048,2048",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,224.75,bf16
dynamic,AI_CORE,"8192,4096;2048,4096",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,440.81,bf16
dynamic,AI_CORE,"8192,7168;2048,7168",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,748.88,bf16
dynamic,AI_CORE,"8192,8192;2048,8192",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,943.99,bf16
dynamic,AI_CORE,"8192,12288;2048,12288",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,1326.76,bf16
dynamic,AI_CORE,"8192,16384;2048,16384",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,1865.10,bf16
dynamic,AI_CORE,"8192,256;4096,256",DT_BF16;DT_BF16,ND;ND,"8192,4096",DT_BF16,ND,61.65,bf16
dynamic,AI_CORE,"8192,512;4096,512",DT_BF16;DT_BF16,ND;ND,"8192,4096",DT_BF16,ND,112.30,bf16
dynamic,AI_CORE,"8192,1024;4096,1024",DT_BF16;DT_BF16,ND;ND,"8192,4096",DT_BF16,ND,215.26,bf16
dynamic,AI_CORE,"8192,2048;4096,2048",DT_BF16;DT_BF16,ND;ND,"8192,4096",DT_BF16,ND,424.46,bf16
dynamic,AI_CORE,"8192,4096;4096,4096",DT_BF16;DT_BF16,ND;ND,"8192,4096",DT_BF16,ND,841.83,bf16
